时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-11-16 04:00:00,96099.99,1279.33932,0.2418790645770027,-13.169785286894337,-0.0430761734004563,0.015184809072300576,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-16 08:00:00,95627.13,2585.38054,0.5002921816082945,-13.561411397737128,-0.04599700624226305,-0.024009713561412915,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-11-16 12:00:00,94573.46,2546.31874,0.5016250994103048,-14.475625142243958,-0.05441326748909786,-0.010260912522392682,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-16 16:00:00,94020.0,9045.25375,1.7929272259063413,-14.936629808278507,-0.05773187125636249,0.0008884279940438081,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-11-16 20:00:00,94261.44,6536.44269,1.2591091677111206,-14.678630015202474,-0.05325856780497788,-0.0034127422623715735,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-17 00:00:00,95496.77,4124.53725,0.8494935498160772,-13.524093418843105,-0.039312157363886505,0.015532671942726513,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-17 04:00:00,95653.77,3839.84656,0.8069315243959803,-13.345673329028301,-0.036306752547071254,0.005987950082887371,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-17 08:00:00,95565.38,3415.65942,0.734026898937021,-13.389645362799381,-0.03579079693059907,-0.003318879703089113,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-17 12:00:00,93959.67,8085.63652,1.9033998556583316,-14.803509369297233,-0.05005483236443741,-0.020015821681791855,OSCILLATION,0.4,系统平衡震荡(T=-0.05)
2025-11-17 16:00:00,91678.93,11700.57582,2.661068780549954,-16.824628758732473,-0.07044832803204432,-0.019719689136860615,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-11-17 20:00:00,92215.14,8052.34249,1.8904587828115642,-16.28765199251928,-0.06262174447505622,0.01724098667529003,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-11-18 00:00:00,90842.72,10647.23561,2.4263120989202775,-17.48105251965513,-0.07379130157792463,-0.009015141774706787,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-11-18 04:00:00,90512.1,9028.06735,1.9302435525992556,-17.728183492387902,-0.07436127613093431,-0.006320259943145697,OSCILLATION,0.8,系统平衡震荡(|T|=0.07<0.5)
2025-11-18 08:00:00,91517.82,5777.46408,1.173811575712165,-16.762116774439413,-0.06171849306951181,-0.002508910286543108,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-11-18 12:00:00,92910.1,7097.51563,1.3938139649951466,-15.44220825674521,-0.04566865618219596,0.013295432896961673,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-18 16:00:00,93195.61,4917.36921,0.9203819593147841,-15.128115046859858,-0.041129033443163536,0.004011991551962525,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-18 20:00:00,92960.83,2367.49581,0.4306915814410464,-15.28702000719981,-0.041908573338983075,0.014747394144394016,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-19 00:00:00,91874.52,3065.15376,0.5550213998263376,-16.21968330936845,-0.0511284236309218,0.013000666561305654,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-19 04:00:00,91863.64,5635.23952,1.0100109729506974,-16.173967031401546,-0.04933043636201876,-0.00595545745846791,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-19 08:00:00,91410.22,2540.86239,0.4398884780919391,-16.53276306930361,-0.05201440404398822,0.010053580442099362,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-19 12:00:00,89951.7,6014.09197,1.0293612949468087,-17.806620966490712,-0.06467765666049353,-0.012538951459505588,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-11-19 16:00:00,88884.56,8787.19485,1.4589384880156624,-18.718650907488204,-0.07301926974832838,-0.02332081072348224,OSCILLATION,0.4,系统平衡震荡(T=-0.07)
2025-11-19 20:00:00,91554.96,6244.09511,0.9830940366181132,-16.219232491034102,-0.04347522103142966,0.013960139352362885,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-20 00:00:00,92440.32,3929.05974,0.6333062873161155,-15.352927429403668,-0.032927425435961555,0.0064890515307606655,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-20 04:00:00,92320.18,3791.89,0.6250217583141098,-15.40556794206539,-0.03288794858400209,0.0012417653431783264,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-20 08:00:00,91934.0,3200.83736,0.529124806338433,-15.695427955373168,-0.03553656708359318,0.007615572040811937,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-20 12:00:00,89869.88,6162.85424,1.0244662998489014,-17.51878155469518,-0.05507162174998926,-0.022846809186793066,OSCILLATION,0.4,系统平衡震荡(T=-0.06)
2025-11-20 16:00:00,86921.28,17595.68288,2.8563204551769084,-20.15041135787243,-0.08297909328491038,-0.028706204050377625,OSCILLATION,0.4,系统平衡震荡(T=-0.08)
2025-11-20 20:00:00,86637.23,5052.86651,0.7585985744205102,-20.333390677940766,-0.08288368333335143,0.01355618133220558,OSCILLATION,0.8,系统平衡震荡(|T|=0.08<0.5)
2025-11-21 00:00:00,85821.34,6428.51913,1.0186356011273294,-21.00394340954464,-0.08824812957957508,0.0029275935332634053,OSCILLATION,0.8,系统平衡震荡(|T|=0.09<0.5)
2025-11-21 04:00:00,84049.39,14205.49105,2.281842700097115,-22.55313299761901,-0.10330789381840778,-0.05285404212927668,OSCILLATION,0.4,系统平衡震荡(T=-0.10)
2025-11-21 08:00:00,82309.66,16184.92659,2.523877108798195,-24.07117735299925,-0.1176516219901938,-0.03189285437456547,OSCILLATION,0.4,系统平衡震荡(T=-0.12)
2025-11-21 12:00:00,82932.47,23041.35364,3.393724317935931,-23.409561461668623,-0.1070893190316188,0.008958493579173653,OSCILLATION,0.8,系统平衡震荡(|T|=0.11<0.5)
2025-11-21 16:00:00,84209.3,8107.54282,1.0531976017260098,-22.14258608923733,-0.09001103997593879,0.019748531337987547,OSCILLATION,0.8,系统平衡震荡(|T|=0.09<0.5)
2025-11-21 20:00:00,85129.43,4288.29356,0.553243565056518,-21.205897649240477,-0.07717023437599523,0.035055444398018235,OSCILLATION,0.4,系统平衡震荡(T=-0.08)
2025-11-22 00:00:00,84440.47,2923.21557,0.37874924163174833,-21.7571993079036,-0.08159038589384941,0.02676015422462729,OSCILLATION,0.4,系统平衡震荡(T=-0.08)
2025-11-22 04:00:00,84580.06,2218.31844,0.2863334770327163,-21.542893991476927,-0.07717443987939122,0.005008745560123738,OSCILLATION,0.8,系统平衡震荡(|T|=0.08<0.5)
2025-11-22 08:00:00,84098.94,3342.45829,0.4339302639035162,-21.901682211204967,-0.07944839865485073,0.003980668484049907,OSCILLATION,0.8,系统平衡震荡(|T|=0.08<0.5)
2025-11-22 12:00:00,84284.01,2668.44444,0.3519408668357274,-21.63770369189905,-0.07461299501438295,0.023219350859077417,OSCILLATION,0.4,系统平衡震荡(T=-0.07)
2025-11-22 16:00:00,84609.76,1351.08151,0.17803633089829246,-21.241964407280157,-0.0684413484099505,0.024411840903460737,OSCILLATION,0.4,系统平衡震荡(T=-0.07)
2025-11-22 20:00:00,84739.74,1690.41438,0.23019583926404869,-21.029106512853378,-0.06455204132882632,-0.005815807317794309,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-11-23 00:00:00,86308.54,4004.15131,0.5744952052057772,-19.4772183129602,-0.04546585807214986,0.003382863387562652,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-23 04:00:00,85782.19,2913.01357,0.4251352835167035,-19.877231789365947,-0.04937508171770686,-0.016862241451284718,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-11-23 08:00:00,86331.28,2087.40357,0.30703918636572824,-19.274788141367107,-0.04166321637200337,0.014340688566183524,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-11-23 12:00:00,87087.44,3471.36676,0.517436170119163,-18.47955186567567,-0.032006408564907426,0.007079895792091339,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-23 16:00:00,87325.01,3711.9574,0.5521264058975677,-18.168735258920083,-0.0282467310614349,0.008230059177777223,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-23 20:00:00,86830.0,3546.57157,0.5378461292019372,-18.542120566235447,-0.032474551095403356,-0.007832316019808674,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-24 00:00:00,87460.02,4318.16094,0.7375672674346962,-17.857795177667672,-0.024480680294141903,0.003478961015558927,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-24 04:00:00,87050.39,3276.3396,0.5633388243836415,-18.146003904387715,-0.027942194539464896,-0.006198823463054159,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-24 08:00:00,86264.72,3484.50939,0.616724424387503,-18.790085169674732,-0.03532646340917862,-0.027293544800237993,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-11-24 12:00:00,86616.44,4635.50962,0.9114676314917368,-18.366276032101368,-0.030199335471803153,0.01013745196639336,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-24 16:00:00,88327.29,6003.91247,1.3407874270925422,-16.664138167491142,-0.010615376855829297,0.01315289985688449,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-24 20:00:00,88300.01,2944.69593,0.8222667718456351,-16.597594223024494,-0.01049719698743795,-0.0088724791763897,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-25 00:00:00,87822.12,2506.39849,0.7573426988553043,-16.954806584506603,-0.015240279351473492,-0.008146694705160749,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-25 04:00:00,87384.81,3032.60485,0.9430679323458019,-17.274444116071237,-0.019369287748488447,0.000660297825216958,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-25 08:00:00,87361.71,3402.11161,1.056084933615039,-17.20002072233643,-0.018873350512159142,-0.0074760441387879805,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-25 12:00:00,86988.94,4897.6285,1.4914776786845758,-17.454198748926437,-0.02217556642638878,0.0004237320284624756,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-25 16:00:00,86882.85,3228.35208,0.9592222322114583,-17.4542740799204,-0.022472248492994597,0.00782179682181238,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-25 20:00:00,87369.96,2499.94557,0.736347481992678,-16.89333912316448,-0.01633624557965729,0.0015496172826449663,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-26 00:00:00,87119.92,2235.2732,0.646868631522115,-17.033293701923036,-0.0184140983751351,-0.022507940778641662,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-11-26 04:00:00,87935.05,1828.65169,0.5248403507448886,-16.161924055611678,-0.008871279798860515,0.009579911536981027,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-26 08:00:00,87095.79,2199.53135,0.6527369441160155,-16.863379418261772,-0.017624342303214684,-0.0041491098479043585,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-26 12:00:00,86978.0,4198.26229,1.2599244763296231,-16.883602881881142,-0.018223204048296818,0.003673572627561039,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-26 16:00:00,89957.36,7510.43418,2.181203907937312,-13.94968466619205,0.014793651083259784,0.033376479701049386,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-11-26 20:00:00,90484.02,3703.66968,1.0130846826730193,-13.360677064270405,0.019905494193014746,0.009940208226822896,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-27 00:00:00,91091.68,5743.81731,1.571324716616819,-12.69445205787865,0.025678666473242722,0.007835512529794,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-27 04:00:00,91408.34,2443.78349,0.6480392218771972,-12.306376254387242,0.028065101484730393,-0.0018647095002490702,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-27 08:00:00,91371.88,2353.99141,0.6409969233683547,-12.252929965109177,0.026541790688729597,0.002337480634085851,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-27 12:00:00,90958.3,2921.51001,0.8061903357518363,-12.562687573270956,0.021018539844687767,-0.013508497850113804,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-27 16:00:00,91528.21,2279.61546,0.6342457260888176,-11.924749204932331,0.02631244179106867,0.015396018342323233,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-27 20:00:00,91333.95,1090.79164,0.3143292015138361,-12.021456034179124,0.023165915634180426,-0.0008372571207093935,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-28 00:00:00,91208.85,1930.05393,0.6009567748845691,-12.054904563032473,0.02089315400453869,-0.03403682866300794,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-11-28 04:00:00,90910.87,1873.92377,0.5933456391974457,-12.254809748415687,0.016857678421243718,-0.009070862483221358,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-28 08:00:00,91437.64,3175.31997,1.0161203251162663,-11.65742181942102,0.021838197418677915,-0.0008846466291123094,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-28 12:00:00,92362.49,5046.613,1.611072185451008,-10.681077357874702,0.03087297474085852,0.006584815978867636,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-11-28 16:00:00,91157.44,5779.19663,1.7953341737762907,-11.761672526371756,0.016728470387149356,-0.012819469261093895,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-11-28 20:00:00,90890.7,1025.75282,0.31412707803015216,-11.932430525751986,0.013206947168292243,0.0016155668291695027,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 00:00:00,90680.26,940.81817,0.2987216608563469,-12.050133889595607,0.01043070048694988,-0.008605511276654983,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 04:00:00,90567.67,1229.54953,0.4008413901886738,-12.073018496867325,0.008813071552711204,0.0009017566643815924,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 08:00:00,90673.19,957.44805,0.3176153995143196,-11.882513620351464,0.00959314919547876,0.0025434199458516387,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 12:00:00,91063.5,1148.02698,0.38671868382086444,-11.422990898693794,0.013385241716924033,0.0075583521388921816,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 16:00:00,90640.78,2192.51887,0.7525911130854798,-11.75972248100404,0.00833806627043988,-0.010475307030676537,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-29 20:00:00,90802.44,961.52131,0.3424552726369901,-11.539270866686085,0.00973511595776584,-0.008404950351554455,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 00:00:00,90909.35,1115.17062,0.4527603120159308,-11.37355505036543,0.010491216003149891,0.01443151887017129,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 04:00:00,90968.16,549.91781,0.2363396237288641,-11.260230438967419,0.010703047232651686,0.0035787246878468564,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 08:00:00,91048.78,2515.69204,1.225105919615642,-11.12022531208621,0.01113888988305564,0.003196747941048718,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 12:00:00,91435.31,2629.14986,1.2780027942086334,-10.683737588259143,0.014817404039219752,0.005458722675080288,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 16:00:00,91460.79,1049.01646,0.5063516527244454,-10.601452563320175,0.01449948620465317,-0.0008751291127051074,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-11-30 20:00:00,90360.0,1828.79496,0.9268342067545661,-11.619011048717462,0.0021993489966072644,-0.01650177069499769,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-01 00:00:00,86346.13,10249.65966,5.257757504000398,-15.477925892727892,-0.04072728831928029,-0.041590167387930345,OSCILLATION,0.4,系统平衡震荡(T=-0.04)
2025-12-01 04:00:00,86550.3,4937.16707,2.0305182268052153,-15.208971893038406,-0.03700667420691824,0.0004911594760502824,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-01 08:00:00,86149.15,3005.76787,1.160639987244225,-15.53107922074355,-0.039908745276455514,-0.005897446463488175,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-01 12:00:00,84677.87,8124.37241,3.0665864866695673,-16.896199745451803,-0.05421719166242478,-0.01806953812135327,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-12-01 16:00:00,85024.5,4598.10295,1.5802140235758542,-16.47590583518769,-0.04846700954011347,0.00312862763085945,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-12-01 20:00:00,86286.01,3593.94231,1.2452195029172775,-15.156998830615873,-0.033046579779658976,0.010140461935834047,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-02 00:00:00,86976.99,3245.81604,1.1712764615778906,-14.399454052881827,-0.024335102303676925,0.00765144896368585,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-02 04:00:00,87012.65,1733.23534,0.6001457867758231,-14.284535046160165,-0.023017978605918445,0.013060744615868872,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-02 08:00:00,87368.92,3361.03567,1.1472168635153492,-13.857738453614225,-0.018285614349054395,0.0500193890458987,OSCILLATION,0.4,系统平衡震荡(T=-0.02)
2025-12-02 12:00:00,90850.01,9300.50019,3.0574505900322477,-10.356399678370455,0.019996118353775464,0.0360695612471589,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-12-02 16:00:00,91903.39,6152.68006,1.7674926935791904,-9.245698313433518,0.03053667089399127,0.01582672848085379,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-02 20:00:00,91277.88,4416.96002,1.1796099155795317,-9.79245590451602,0.02257949533957535,0.009265881284709987,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-03 00:00:00,92628.91,4425.07634,1.145947476413436,-8.394285192003183,0.036182579447669866,0.010843266967083971,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-03 04:00:00,92999.99,4546.45939,1.1243058043528895,-7.970498730948158,0.038690743901144076,-0.009574517158550157,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-03 08:00:00,93005.68,2770.10259,0.6557407775513949,-7.909253750662593,0.03717790285281565,-0.007368259658980213,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-03 12:00:00,92373.3,6523.23972,1.50262183046452,-8.473402908888316,0.02891021064259159,-0.007231959884511856,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-03 16:00:00,93024.99,3624.68485,0.7962556718903114,-7.76801485911426,0.03470148461248147,0.003175705796904662,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-03 20:00:00,93429.95,3822.96296,0.8302561157873319,-7.306469020402185,0.03761055098366709,-0.032924453026037206,OSCILLATION,0.4,系统平衡震荡(T=0.04)
2025-12-04 00:00:00,93543.04,3844.7002,0.8093158681518666,-7.137514149640123,0.03728545559401641,-0.01005195041769017,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-12-04 04:00:00,93397.67,3070.50786,0.6322267431394872,-7.222921629399803,0.03422667483181823,0.005140813469971996,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-04 08:00:00,92948.31,1917.02375,0.42802116314133465,-7.611302017209057,0.028071535376181508,-0.01936979811682428,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-04 12:00:00,92971.49,4296.15789,0.9945152762071604,-7.533647273942005,0.027186788255144322,-0.0037420073616115453,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-04 16:00:00,91975.44,4860.7112,1.1077871560807937,-8.465729645049443,0.015537609092171353,-0.01089138578733617,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-04 20:00:00,92078.06,1814.83969,0.43046536308983446,-8.306765532436632,0.01600642228846445,0.007982357577907108,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-05 00:00:00,92142.75,1751.29187,0.43034495344652685,-8.183869601831022,0.016054053411252926,-0.0063705500432752445,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-05 04:00:00,92258.65,1387.19156,0.34919638381981555,-8.012388828675592,0.01664102114682402,-0.0031331479487289016,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-05 08:00:00,91351.43,2431.69816,0.6275830748634526,-8.856198132680218,0.006381926293778553,-0.011169064348527415,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-05 12:00:00,90459.35,5344.16253,1.3662817699154974,-9.69191898576282,-0.0033110558123770318,-0.008254646976791142,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-05 16:00:00,89629.26,6507.53794,1.6204676287125106,-10.465296347042049,-0.011974396530672095,-0.004247831567503854,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-05 20:00:00,89330.04,2371.09012,0.6128682494280271,-10.708112459124692,-0.0146827642972923,-0.00360908827534398,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 00:00:00,89688.35,1531.03301,0.41719675413312024,-10.291704706165836,-0.010313873281904095,0.015100734933801492,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 04:00:00,89597.13,769.5235,0.2187439158259572,-10.335003550502323,-0.010881355116187177,-0.0021634621555399877,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 08:00:00,89631.28,1504.70502,0.45247182282561893,-10.25276924035973,-0.010096650816010942,-0.00034072926326621857,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 12:00:00,89758.77,2052.08066,0.6482787015947972,-10.073955957621502,-0.008350720573018262,0.000129123872798291,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 16:00:00,89405.64,1483.59614,0.4743501736616534,-10.376715979012769,-0.011777262181504055,0.006197483738162341,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-06 20:00:00,89236.79,1068.56183,0.37331044445501804,-10.494550921408115,-0.013115620059414263,0.008104616941061881,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-07 00:00:00,89722.37,712.48717,0.26118887209313063,-9.95528230681454,-0.007443999008367018,0.014663790089361358,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-07 04:00:00,89379.72,739.06202,0.2882285591665071,-10.247264189449819,-0.010798795980759973,-0.00048590440874051756,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-07 08:00:00,89149.18,786.60016,0.3276547743113041,-10.424618633526073,-0.012833435834423802,-0.006605220597654633,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-07 12:00:00,89554.52,3916.92116,1.7175769955428613,-9.964888179186543,-0.008020403237153454,0.005544778756002625,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-07 16:00:00,91425.52,3838.31073,1.6088486186640358,-8.035601054960082,0.012200038690420932,0.020091217419381434,OSCILLATION,0.4,系统平衡震荡(T=0.01)
2025-12-07 20:00:00,90395.31,3027.73061,1.2820388010912644,-9.020665997319261,0.0007630893990079914,-0.012807080367333346,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-08 00:00:00,91068.29,2453.60415,1.0831827619891923,-8.293473507290411,0.007889015237675899,0.011267478504318031,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-08 04:00:00,91565.46,1592.48822,0.6927478010824725,-7.745685800028646,0.012859419090015993,0.007273703424850578,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-08 08:00:00,91968.29,1953.05465,0.8526979715432081,-7.290583725873316,0.016624987583900318,-0.0008997666478306225,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-08 12:00:00,89961.37,5223.15445,2.2511427448019847,-9.25719024795783,-0.005342837026655055,-0.018499829426786234,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-08 16:00:00,90124.48,2589.84253,1.0497337383246264,-9.035212735065382,-0.003401066243326679,0.00436784767024463,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-08 20:00:00,90634.34,1981.49487,0.8532915121218678,-8.465139893716296,0.002148964055443489,0.0011532052862081802,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-09 00:00:00,90405.01,2355.41188,1.1302548378103372,-8.636032333549462,-0.0003716589851551443,-0.023232451387373353,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
2025-12-09 04:00:00,90496.8,1867.61874,0.8965401316117732,-8.479532589558113,0.0006180514994045381,0.012398228445646857,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-09 08:00:00,90384.55,1562.48442,0.7437373276057587,-8.529432761051368,-0.0005986788383094449,-0.008687657348518037,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-12-09 12:00:00,92707.51,4917.67396,2.295200682945417,-6.120172412346779,0.024079326236687442,0.019694089507958732,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-09 16:00:00,93800.83,7304.45224,3.145461030030943,-4.958481447916362,0.034689448421069004,0.007361235502926998,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-12-09 20:00:00,92678.8,3232.7889,1.2440212455016093,-6.038695469452071,0.0214190180966472,0.009547922502233514,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-10 00:00:00,92410.62,1996.9993,0.7421793613600554,-6.25784417045889,0.017726566526034784,-0.0046671042787074495,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-10 04:00:00,92782.91,1363.84988,0.4978302088471062,-5.831460905661106,0.020952715442351635,-0.001482708399639464,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-12-10 08:00:00,92120.45,2623.05995,0.9456316660330049,-6.451722199370362,0.013120049125257494,-0.00470177902952064,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-12-10 12:00:00,92063.69,2523.14963,0.878219503341319,-6.441719398890071,0.012000015129532467,-0.001613556875680335,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
