时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-11-03 20:00:00,106583.04,HIGH_OSCILLATION,0.6,高位震荡(T=1.57>0.3),1.5699352984243662,-1.205212030619407e-06,1.2233172031921737,-2.104814986470526,True,
2025-11-04 00:00:00,107158.79,HIGH_OSCILLATION,0.6,高位震荡(T=1.60>0.3),1.60201179946762,-3.6197404484461515e-05,1.532629169804453,-1.4280444145915263,True,
2025-11-04 04:00:00,104490.72,HIGH_OSCILLATION,0.6,高位震荡(T=1.63>0.3),1.6340170649413028,-7.123556957089328e-05,2.99713736979608,-3.5256082397334394,True,
2025-11-04 08:00:00,104584.76,HIGH_OSCILLATION,0.6,高位震荡(T=1.67>0.3),1.6659160578314154,-0.00010627258357032154,1.7652991464773555,-3.1215027029659383,True,
2025-11-04 12:00:00,103197.01,HIGH_OSCILLATION,0.6,高位震荡(T=1.70>0.3),1.6976737892439642,-0.00014126147756376994,2.3096555382852424,-4.004088913625198,True,
2025-11-04 16:00:00,100542.64,HIGH_OSCILLATION,0.6,高位震荡(T=1.73>0.3),1.7292553651508806,-0.00017615550563232496,3.8204406581476538,-5.893068639970191,True,
2025-11-04 20:00:00,101497.22,HIGH_OSCILLATION,0.6,高位震荡(T=1.76>0.3),1.7606260328452452,-0.00021090821255187464,2.9532179315434095,-4.545081004402545,True,
2025-11-05 00:00:00,102130.0,HIGH_OSCILLATION,0.6,高位震荡(T=1.79>0.3),1.791751227038924,-0.0002454735006858222,2.357122330280668,-3.5872786112445953,True,
2025-11-05 04:00:00,101993.02,HIGH_OSCILLATION,0.6,高位震荡(T=1.82>0.3),1.822596615536489,-0.00027980569611374406,0.903381878017862,-3.374574099568871,True,
2025-11-05 08:00:00,102070.61,HIGH_OSCILLATION,0.6,高位震荡(T=1.85>0.3),1.8531281444201742,-0.0003138596138798633,0.6687059425498761,-2.9960994177766502,True,
2025-11-05 12:00:00,103728.3,HIGH_OSCILLATION,0.6,高位震荡(T=1.88>0.3),1.8833120826816836,-0.0003475906221757086,1.156758635069898,-1.287133094549474,True,
2025-11-05 16:00:00,104008.09,HIGH_OSCILLATION,0.6,高位震荡(T=1.91>0.3),1.9131150662377225,-0.00038095470547050425,0.9840529970935811,-0.9245444476772854,True,
2025-11-05 20:00:00,103885.16,HIGH_OSCILLATION,0.6,高位震荡(T=1.94>0.3),1.9425041412673238,-0.0004139085264376341,0.46868255616729754,-0.9433760697332415,True,
2025-11-06 00:00:00,103636.03,HIGH_OSCILLATION,0.6,高位震荡(T=1.97>0.3),1.9714468068103554,-0.0004464094865697099,0.6537316136363778,-1.0696604549037052,True,
2025-11-06 04:00:00,103185.48,HIGH_OSCILLATION,0.6,高位震荡(T=2.00>0.3),1.99991105656792,-0.0004784157854671456,0.5022808167261276,-1.3588601202192812,True,
2025-11-06 08:00:00,103227.58,HIGH_OSCILLATION,0.6,高位震荡(T=2.03>0.3),2.027865419846881,-0.0005098864786032831,0.4438093844535939,-1.1945320389908707,True,
2025-11-06 12:00:00,102014.48,HIGH_OSCILLATION,0.6,高位震荡(T=2.06>0.3),2.05527900159223,-0.0005407815336122557,1.128106488745903,-2.1361080053825416,True,
2025-11-06 16:00:00,101388.81,HIGH_OSCILLATION,0.6,高位震荡(T=2.08>0.3),2.0821215214527076,-0.0005710618848713267,0.9994229848736559,-2.482188386356625,True,
2025-11-06 20:00:00,101346.04,HIGH_OSCILLATION,0.6,高位震荡(T=2.11>0.3),2.1083633518267177,-0.0006006894864674095,0.5918574689843978,-2.2885083984755457,True,
2025-11-07 00:00:00,101916.29,HIGH_OSCILLATION,0.6,高位震荡(T=2.13>0.3),2.133975554837436,-0.0006296273632919736,0.653611440722993,-1.5757270570134583,True,
2025-11-07 04:00:00,102010.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.16>0.3),2.1589299181878,-0.0006578396603540426,0.5211984165614622,-1.3456810908817765,True,
2025-11-07 08:00:00,100411.89,HIGH_OSCILLATION,0.6,高位震荡(T=2.18>0.3),2.1831989898480457,-0.0006852916901185502,1.1267682782567205,-2.623088763740093,True,
2025-11-07 12:00:00,100797.95,HIGH_OSCILLATION,0.6,高位震荡(T=2.21>0.3),2.2067561115303893,-0.0007119499779020266,1.442828813249702,-2.038902417210143,True,
2025-11-07 16:00:00,103395.25,HIGH_OSCILLATION,0.6,高位震荡(T=2.23>0.3),2.2295754509075594,-0.0007377823051735177,1.1368598707942505,0.43887747677726674,True,
2025-11-07 20:00:00,103339.08,HIGH_OSCILLATION,0.6,高位震荡(T=2.25>0.3),2.251632032533961,-0.0007627577507682837,0.48630802188781413,0.34758503106400807,True,
2025-11-08 00:00:00,102592.76,HIGH_OSCILLATION,0.6,高位震荡(T=2.27>0.3),2.272901767430407,-0.0007868467299561033,0.40942814021559853,-0.34133567489657124,True,
2025-11-08 04:00:00,102352.96,HIGH_OSCILLATION,0.6,高位震荡(T=2.29>0.3),2.293361481295622,-0.0008100210312305123,0.3842833113995655,-0.5198687630953264,True,
2025-11-08 08:00:00,101857.1,HIGH_OSCILLATION,0.6,高位震荡(T=2.31>0.3),2.31298894130993,-0.0008322538509073496,0.3825752680143133,-0.9072660862255636,True,
2025-11-08 12:00:00,101711.45,HIGH_OSCILLATION,0.6,高位震荡(T=2.33>0.3),2.331762881498865,-0.0008535198253727394,0.7047997279263167,-0.9500110123080148,True,
2025-11-08 16:00:00,101989.65,HIGH_OSCILLATION,0.6,高位震荡(T=2.35>0.3),2.3496630266268332,-0.0008737950609667422,0.4970286680884894,-0.6148129460543353,True,
2025-11-08 20:00:00,102312.94,HIGH_OSCILLATION,0.6,高位震荡(T=2.37>0.3),2.3666701145932714,-0.0008930571615302085,0.22065174572472387,-0.27130576528983985,True,
2025-11-09 00:00:00,101662.05,HIGH_OSCILLATION,0.6,高位震荡(T=2.38>0.3),2.3827659173062026,-0.0009112852535069216,0.5497661198782197,-0.8202005268441683,True,
2025-11-09 04:00:00,101944.59,HIGH_OSCILLATION,0.6,高位震荡(T=2.40>0.3),2.3979332600105567,-0.0009284600085770478,0.2933499824129007,-0.49295209381616895,True,
2025-11-09 08:00:00,102239.41,HIGH_OSCILLATION,0.6,高位震荡(T=2.41>0.3),2.412156039051044,-0.0009445636638667487,0.4965988906773974,-0.1856765755913353,True,
2025-11-09 12:00:00,103762.17,HIGH_OSCILLATION,0.6,高位震荡(T=2.43>0.3),2.4254192380519006,-0.0009595800396309251,1.3100086460452305,1.1756061086734748,True,
2025-11-09 16:00:00,104805.57,HIGH_OSCILLATION,0.6,高位震荡(T=2.44>0.3),2.437708942498305,-0.00097349455445217,0.770846198933833,1.980004253006295,True,
2025-11-09 20:00:00,104722.96,HIGH_OSCILLATION,0.6,高位震荡(T=2.45>0.3),2.4490123527068084,-0.0009862942379008643,1.0192516063856034,1.7156012955949076,True,
2025-11-10 00:00:00,106027.97,HIGH_OSCILLATION,0.6,高位震荡(T=2.46>0.3),2.459317795174631,-0.0009979677406808385,1.8440015268066203,2.6913804356280955,True,
2025-11-10 04:00:00,106461.45,HIGH_OSCILLATION,0.6,高位震荡(T=2.47>0.3),2.4686147323002086,-0.0010085053422450585,0.756569692184007,2.806596544315936,True,
2025-11-10 08:00:00,106176.5,HIGH_OSCILLATION,0.6,高位震荡(T=2.48>0.3),2.476893770469912,-0.0010178989558742302,0.6735122430084425,2.2848320238277453,True,
2025-11-10 12:00:00,105079.99,HIGH_OSCILLATION,0.6,高位震荡(T=2.48>0.3),2.484146666508388,-0.0010261421312272034,1.673585307065117,1.110212082270009,True,
2025-11-10 16:00:00,105817.99,HIGH_OSCILLATION,0.6,高位震荡(T=2.49>0.3),2.490366332492478,-0.0010332300543862694,0.776193810310375,1.6441162334626762,True,
2025-11-10 20:00:00,106011.13,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.495546838931191,-0.001039159545376922,0.7928409242341383,1.6525072831229801,True,
2025-11-11 00:00:00,106456.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.4996834163166826,-0.0010439290532211487,1.612494218307316,1.8773609844497454,True,
2025-11-11 04:00:00,104783.98,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.5027724550536807,-0.0010475386484936067,1.1183031397983765,0.2507826718053397,True,
2025-11-11 08:00:00,105311.9,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.504811503777224,-0.001049990013454849,0.6049380156830627,0.6833846708458835,True,
2025-11-11 12:00:00,103455.99,HIGH_OSCILLATION,0.6,高位震荡(T=2.51>0.3),2.5057992660709956,-0.0010512864297718139,2.9970051236780755,-0.9880830255968978,True,
2025-11-11 16:00:00,103126.39,HIGH_OSCILLATION,0.6,高位震荡(T=2.51>0.3),2.5057355956009593,-0.0010514327638078136,0.7735715878042372,-1.180845428307992,True,
2025-11-11 20:00:00,103058.99,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.5046214896812913,-0.0010504354496316815,0.8234858982554039,-1.128156079378812,True,
2025-11-12 00:00:00,103310.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.502459081291966,-0.0010483024696572585,0.8064951288465789,-0.8035143364019023,True,
2025-11-12 04:00:00,103112.66,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.4992516295696086,-0.0010450433330322362,0.6482444877035026,-0.8992761419699674,True,
2025-11-12 08:00:00,105020.83,HIGH_OSCILLATION,0.6,高位震荡(T=2.50>0.3),2.4950035087954308,-0.0010406690518203199,1.0414180600101415,0.8448838705125343,True,
2025-11-12 12:00:00,102173.51,HIGH_OSCILLATION,0.6,高位震荡(T=2.49>0.3),2.489720195906255,-0.0010351921149980292,1.4953326184046407,-1.7123735336236365,True,
2025-11-12 16:00:00,101297.31,HIGH_OSCILLATION,0.6,高位震荡(T=2.48>0.3),2.483408256556766,-0.001028626460313209,1.3243734371153422,-2.317532482715596,True,
2025-11-12 20:00:00,101654.37,HIGH_OSCILLATION,0.6,高位震荡(T=2.48>0.3),2.4760753297631566,-0.0010209874441202693,0.5262644743722835,-1.7886504874417244,True,
2025-11-13 00:00:00,102130.21,HIGH_OSCILLATION,0.6,高位震荡(T=2.47>0.3),2.4677301111603795,-0.0010122918091677313,0.970573892162172,-1.2038863315382389,True,
2025-11-13 04:00:00,103475.66,HIGH_OSCILLATION,0.6,高位震荡(T=2.46>0.3),2.4583823349071294,-0.0010025576504730793,1.1587111084403177,0.08833338994770114,True,
2025-11-13 08:00:00,102936.5,HIGH_OSCILLATION,0.6,高位震荡(T=2.45>0.3),2.448042754274574,-0.00099180437930535,0.8342043158456798,-0.39208374939511037,True,
2025-11-13 12:00:00,101382.64,HIGH_OSCILLATION,0.6,高位震荡(T=2.44>0.3),2.4367231209566653,-0.0009800526853531721,1.7428799076054575,-1.7182572428613696,True,
2025-11-13 16:00:00,98682.14,HIGH_OSCILLATION,0.6,高位震荡(T=2.42>0.3),2.424436163141587,-0.0009673244971697414,3.4243318670496987,-3.9394606614534546,True,
2025-11-13 20:00:00,99692.02,HIGH_OSCILLATION,0.6,高位震荡(T=2.41>0.3),2.411195562385571,-0.0009536429409373604,1.3860270911525778,-2.6823990977261523,True,
2025-11-14 00:00:00,99139.38,HIGH_OSCILLATION,0.6,高位震荡(T=2.40>0.3),2.397015929331927,-0.0009390322976283727,1.3538116119788808,-2.924003351865153,True,
2025-11-14 04:00:00,97151.98,HIGH_OSCILLATION,0.6,高位震荡(T=2.38>0.3),2.3819127783195975,-0.0009235179586855047,2.4882000531137316,-4.4267582774262655,True,
2025-11-14 08:00:00,96167.44,HIGH_OSCILLATION,0.6,高位震荡(T=2.37>0.3),2.365902500927034,-0.0009071263802340468,1.0746639858369578,-4.906673639173794,True,
2025-11-14 12:00:00,96796.14,HIGH_OSCILLATION,0.6,高位震荡(T=2.35>0.3),2.3490023384985164,-0.0008898850359537747,2.9171004910747405,-3.8927871498894673,True,
2025-11-14 16:00:00,95778.29,HIGH_OSCILLATION,0.6,高位震荡(T=2.33>0.3),2.3312303537013244,-0.0008718223686745574,1.0273686512369837,-4.457217767132108,True,
2025-11-14 20:00:00,94594.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.31>0.3),2.312605401163327,-0.0008529677408053438,0.9134427357337459,-5.129130515566972,True,
2025-11-15 00:00:00,96417.12,HIGH_OSCILLATION,0.6,高位震荡(T=2.29>0.3),2.293147097241704,-0.0008333513836258355,0.8013617050676259,-2.9957415519349144,True,
2025-11-15 04:00:00,96333.86,HIGH_OSCILLATION,0.6,高位震荡(T=2.27>0.3),2.2728757889744617,-0.0008130043456189284,0.45810957119719303,-2.794417689511832,True,
2025-11-15 08:00:00,95696.87,HIGH_OSCILLATION,0.6,高位震荡(T=2.25>0.3),2.251812522267402,-0.0007919584398177193,0.42145417088202025,-3.12003552572119,True,
2025-11-15 12:00:00,96260.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.23>0.3),2.2299790093699574,-0.0007702461903846824,0.3595947204202942,-2.312708267439658,True,
2025-11-15 16:00:00,96012.01,HIGH_OSCILLATION,0.6,高位震荡(T=2.21>0.3),2.2073975956941068,-0.0007479007784061409,0.3408496033583084,-2.325829393678316,True,
2025-11-15 20:00:00,95596.24,HIGH_OSCILLATION,0.6,高位震荡(T=2.18>0.3),2.1840912260312066,-0.0007249559870494693,0.36544947763727664,-2.493534826785588,True,
2025-11-16 00:00:00,95825.02,HIGH_OSCILLATION,0.6,高位震荡(T=2.16>0.3),2.160083410222137,-0.0007014461461696264,0.3596203597345329,-2.0493390585760154,True,
2025-11-16 04:00:00,96099.99,HIGH_OSCILLATION,0.6,高位震荡(T=2.14>0.3),2.1353981883366178,-0.0006774060764493939,0.24960478198360975,-1.6025617277688697,True,
2025-11-16 08:00:00,95627.13,HIGH_OSCILLATION,0.6,高位震荡(T=2.11>0.3),2.1100600954179414,-0.000652871033157254,0.508065286591071,-1.891750067175709,True,
2025-11-16 12:00:00,94573.46,HIGH_OSCILLATION,0.6,高位震荡(T=2.08>0.3),2.084094125849615,-0.0006278766496499166,0.5053600230440887,-2.697275029048208,True,
2025-11-16 16:00:00,94020.0,HIGH_OSCILLATION,0.6,高位震荡(T=2.06>0.3),2.057525697400617,-0.0006024588806718967,1.8274539403332783,-2.964816172568695,True,
2025-11-16 20:00:00,94261.44,HIGH_OSCILLATION,0.6,高位震荡(T=2.03>0.3),2.030380615006053,-0.0005766539455658304,1.246228638417387,-2.463372610002016,True,
2025-11-17 00:00:00,95496.77,HIGH_OSCILLATION,0.6,高位震荡(T=2.00>0.3),2.0026850343399847,-0.0005504982715041074,0.7843444169607914,-1.0734631251294615,True,
2025-11-17 04:00:00,95653.77,HIGH_OSCILLATION,0.6,高位震荡(T=1.97>0.3),1.9744654252371374,-0.0005240284367791226,0.7968549797393485,-0.8247947516868073,True,
2025-11-17 08:00:00,95565.38,HIGH_OSCILLATION,0.6,高位震荡(T=1.95>0.3),1.9457485350199644,-0.0004972811143257871,0.7247866203884201,-0.8298832133732073,True,
2025-11-17 12:00:00,93959.67,HIGH_OSCILLATION,0.6,高位震荡(T=1.92>0.3),1.9165613517873255,-0.00047029301546586133,1.7610265726924268,-2.2638129294499483,True,
2025-11-17 16:00:00,91678.93,HIGH_OSCILLATION,0.6,高位震荡(T=1.89>0.3),1.8869310677206153,-0.0004431008340712861,2.6353367630825133,-4.213281138066161,True,
2025-11-17 20:00:00,92215.14,HIGH_OSCILLATION,0.6,高位震荡(T=1.86>0.3),1.85688504246275,-0.00041574119115495023,1.6909128222856287,-3.316675493001156,True,
2025-11-18 00:00:00,90842.72,HIGH_OSCILLATION,0.6,高位震荡(T=1.83>0.3),1.82645076662489,-0.0003882505799950309,2.3931165873673006,-4.322256938485682,True,
2025-11-18 04:00:00,90512.1,HIGH_OSCILLATION,0.6,高位震荡(T=1.80>0.3),1.7956558254751018,-0.0003606653119279102,1.9203799305595883,-4.244546900018143,True,
2025-11-18 08:00:00,91517.82,HIGH_OSCILLATION,0.6,高位震荡(T=1.76>0.3),1.7645278628625165,-0.0003330214627972339,1.1803485963886475,-2.886397882977886,True,
2025-11-18 12:00:00,92910.1,HIGH_OSCILLATION,0.6,高位震荡(T=1.73>0.3),1.733094545429654,-0.00030535482027715943,1.4295835003881983,-1.2765116663915697,True,
2025-11-18 16:00:00,93195.61,HIGH_OSCILLATION,0.6,高位震荡(T=1.70>0.3),1.7013835271648132,-0.0002777008319783114,0.9470279874536417,-0.8812743156700605,True,
2025-11-18 20:00:00,92960.83,HIGH_OSCILLATION,0.6,高位震荡(T=1.67>0.3),1.6694224143453595,-0.00025009455461288965,0.4448942912371231,-1.02436730457413,True,
2025-11-19 00:00:00,91874.52,HIGH_OSCILLATION,0.6,高位震荡(T=1.64>0.3),1.6372387309218,-0.00022257060410590945,0.5739461756071416,-1.9773606356944227,True,
2025-11-19 04:00:00,91863.64,HIGH_OSCILLATION,0.6,高位震荡(T=1.60>0.3),1.6048598843913504,-0.00019516310688993954,1.043617957196168,-1.8029583837582457,True,
2025-11-19 08:00:00,91410.22,HIGH_OSCILLATION,0.6,高位震荡(T=1.57>0.3),1.5723131322085817,-0.00016790565231916688,0.45517408280076954,-2.074287650078936,True,
2025-11-19 12:00:00,89951.7,HIGH_OSCILLATION,0.6,高位震荡(T=1.54>0.3),1.539625548779423,-0.0001408312463899719,1.0711930188640657,-3.301844753295686,True,
2025-11-19 16:00:00,88884.56,HIGH_OSCILLATION,0.6,高位震荡(T=1.51>0.3),1.5068239930835023,-0.0001139722667620191,1.5017959226179376,-4.042433322201408,True,
2025-11-19 20:00:00,91554.96,HIGH_OSCILLATION,0.6,高位震荡(T=1.47>0.3),1.4739350769684323,-8.736041914936266e-05,1.0134518819258422,-1.0502635616256024,True,
2025-11-20 00:00:00,92440.32,HIGH_OSCILLATION,0.6,高位震荡(T=1.44>0.3),1.4409851341581674,-6.102669519481019e-05,0.6191294290955301,-0.08450700597128563,True,
2025-11-20 04:00:00,92320.18,HIGH_OSCILLATION,0.6,高位震荡(T=1.41>0.3),1.408000190016063,-3.50013318395348e-05,0.6226119494502477,-0.19398627369320318,True,
2025-11-20 08:00:00,91934.0,HIGH_OSCILLATION,0.6,高位震荡(T=1.38>0.3),1.3750059321017059,-9.313772252772523e-06,0.5376787369885143,-0.5535660913792232,True,
2025-11-20 12:00:00,89869.88,HIGH_OSCILLATION,0.6,高位震荡(T=1.34>0.3),1.342027681558959,1.600737161022714e-05,1.0433346382632624,-2.527697090165747,True,
2025-11-20 16:00:00,86921.28,HIGH_OSCILLATION,0.6,高位震荡(T=1.31>0.3),1.3090903653709778,4.09343547658203e-05,2.9213995129792476,-5.208826493674289,True,
2025-11-20 20:00:00,86637.23,HIGH_OSCILLATION,0.6,高位震荡(T=1.28>0.3),1.276218489516263,6.544033326627563e-05,0.7505706444288329,-5.019395042185704,True,
2025-11-21 00:00:00,85821.34,HIGH_OSCILLATION,0.6,高位震荡(T=1.24>0.3),1.2434361130580196,8.949939647151517e-05,0.9769199883831924,-5.380939495986811,True,
2025-11-21 04:00:00,84049.39,HIGH_OSCILLATION,0.6,高位震荡(T=1.21>0.3),1.210766823197299,0.00011308659752273797,2.2488458248053456,-6.6826888929802655,True,
2025-11-21 08:00:00,82309.66,HIGH_OSCILLATION,0.6,高位震荡(T=1.18>0.3),1.1782337113185721,0.00013617798199372366,2.443210874233408,-7.85831952969757,True,
2025-11-21 12:00:00,82932.47,HIGH_OSCILLATION,0.6,高位震荡(T=1.15>0.3),1.1458593500544576,0.0001587506146123463,3.3386812043518037,-6.52359465696691,True,
2025-11-21 16:00:00,84209.3,HIGH_OSCILLATION,0.6,高位震荡(T=1.11>0.3),1.1136657713944726,0.00018078260412957015,1.0665015480090865,-4.622582581210315,True,
2025-11-21 20:00:00,85129.43,HIGH_OSCILLATION,0.6,高位震荡(T=1.08>0.3),1.081674445860679,0.00020225312619137625,0.5555862392220304,-3.2505133291195207,True,
2025-11-22 00:00:00,84440.47,HIGH_OSCILLATION,0.6,高位震荡(T=1.05>0.3),1.049906262771197,0.0002231424443115415,0.38574818575140496,-3.6634440563790616,True,
2025-11-22 04:00:00,84580.06,HIGH_OSCILLATION,0.6,高位震荡(T=1.02>0.3),1.0183815116104935,0.00024343192877851472,0.2966327313312154,-3.1810724637353696,True,
2025-11-22 08:00:00,84098.94,HIGH_OSCILLATION,0.6,高位震荡(T=0.99>0.3),0.9871198645234389,0.0002631040736489343,0.44739853540061963,-3.3884435726097326,True,
2025-11-22 12:00:00,84284.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.96>0.3),0.9561403599480309,0.0002821425116465992,0.35651800236430486,-2.882094470469174,True,
2025-11-22 16:00:00,84609.76,HIGH_OSCILLATION,0.6,高位震荡(T=0.93>0.3),0.9254613873997155,0.00030053202709257043,0.18416137657099638,-2.2734327767285176,True,
2025-11-22 20:00:00,84739.74,HIGH_OSCILLATION,0.6,高位震荡(T=0.90>0.3),0.8951006734181578,0.000318258566757712,0.2322983483945743,-1.9249757522971196,True,
2025-11-23 00:00:00,86308.54,HIGH_OSCILLATION,0.6,高位震荡(T=0.87>0.3),0.8650752686853135,0.0003353092487133891,0.5671018447365179,-0.09889856213391773,True,
2025-11-23 04:00:00,85782.19,HIGH_OSCILLATION,0.6,高位震荡(T=0.84>0.3),0.835401536321592,0.00035167236912281297,0.4270294826686735,-0.641132645426209,True,
2025-11-23 08:00:00,86331.28,HIGH_OSCILLATION,0.6,高位震荡(T=0.81>0.3),0.806095141364875,0.0003673374070045643,0.31365846147504683,-0.004649248813802839,True,
2025-11-23 12:00:00,87087.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.78>0.3),0.7771710414351326,0.0003822950269745107,0.5289348749217634,0.787567760984613,True,
2025-11-23 16:00:00,87325.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.75>0.3),0.7486434785853626,0.0003965370799724477,0.5669783745631931,0.9603476820197401,True,
2025-11-23 20:00:00,86830.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7205259723375695,0.00041005660197690474,0.5396103392356486,0.35095817232700965,True,
2025-11-24 00:00:00,87460.02,HIGH_OSCILLATION,0.6,高位震荡(T=0.69>0.3),0.6928313139005218,0.0004228478107453082,0.670349754109362,0.9753111968722035,True,
2025-11-24 04:00:00,87050.39,HIGH_OSCILLATION,0.6,高位震荡(T=0.67>0.3),0.6655715615640752,0.0004349061006011512,0.5670587990329176,0.454317485150547,True,
2025-11-24 08:00:00,86264.72,HIGH_OSCILLATION,0.6,高位震荡(T=0.64>0.3),0.638758037262876,0.0004462280352475201,0.612504706616655,-0.4094265646055206,True,
2025-11-24 12:00:00,86616.44,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6124013243003966,0.00045681133871966484,0.8364702517691015,-0.0030528264821203057,True,
2025-11-24 16:00:00,88327.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.59>0.3),0.586511266222315,0.000466654884397788,1.1857819612380263,1.7809263454650357,True,
2025-11-24 20:00:00,88300.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.56>0.3),0.5610969668264698,0.0004757586822364823,0.6465889334218808,1.580239997718784,True,
2025-11-25 00:00:00,87822.12,HIGH_OSCILLATION,0.6,高位震荡(T=0.54>0.3),0.5361667912947465,0.0004841238641218881,0.7061534475290401,0.9314211791374195,True,
2025-11-25 04:00:00,87384.81,HIGH_OSCILLATION,0.6,高位震荡(T=0.51>0.3),0.5117283684305285,0.0004917526675052297,0.9275975879785727,0.38783377341520825,True,
2025-11-25 08:00:00,87361.71,HIGH_OSCILLATION,0.6,高位震荡(T=0.49>0.3),0.48778859398358343,0.0004986484172729844,1.0609959751758224,0.3267748237750891,True,
2025-11-25 12:00:00,86988.94,HIGH_OSCILLATION,0.6,高位震荡(T=0.46>0.3),0.464353635042601,0.0005048155059626525,1.5160724817443016,-0.09167638103429043,True,
2025-11-25 16:00:00,86882.85,HIGH_OSCILLATION,0.6,高位震荡(T=0.44>0.3),0.44142893547394224,0.0005102593723236293,0.959552031519713,-0.19322641428521217,True,
2025-11-25 20:00:00,87369.96,HIGH_OSCILLATION,0.6,高位震荡(T=0.42>0.3),0.4190192223835748,0.000514986478291346,0.7443124420047869,0.33133646349251694,True,
2025-11-26 00:00:00,87119.92,HIGH_OSCILLATION,0.6,高位震荡(T=0.40>0.3),0.3971285135776574,0.0005190042844500087,0.6671846976854586,0.03999142252643399,True,
2025-11-26 04:00:00,87935.05,HIGH_OSCILLATION,0.6,高位震荡(T=0.38>0.3),0.3757601259957392,0.0005223212239992558,0.5387076296539304,0.8822338474226581,True,
2025-11-26 08:00:00,87095.79,HIGH_OSCILLATION,0.6,高位震荡(T=0.35>0.3),0.35491668508912305,0.0005249466753020071,0.6466494104196958,-0.0729250966382913,True,
2025-11-26 12:00:00,86978.0,HIGH_OSCILLATION,0.6,高位震荡(T=0.33>0.3),0.3346001351156003,0.0005268909330933824,1.2678987105408352,-0.18828964626552458,True,
2025-11-26 16:00:00,89957.36,HIGH_OSCILLATION,0.6,高位震荡(T=0.31>0.3),0.31481175032044634,0.0005281651783688446,2.22501100282842,2.9140289038874356,True,
2025-12-19 12:00:00,87951.87,LOW_OSCILLATION,0.6,低位震荡(T=-0.30<-0.3),-0.30115283426171274,-0.00015488946697672645,1.7050747983504748,0.7564766799366665,True,
2025-12-19 16:00:00,87845.92,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.3070686259573011,-0.00015827705954613025,1.2424172050094844,0.5742685521449209,True,
2025-12-19 20:00:00,88136.94,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.3131460437838539,-0.0001616261309644318,0.48973639682280623,0.8203223080666955,True,
2025-12-20 00:00:00,88214.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.32<-0.3),-0.3193883865702266,-0.00016492495981990096,0.2769231890701688,0.8222525113610377,True,
2025-12-20 04:00:00,88275.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.3257988908575577,-0.0001681615009583859,0.23266448811955273,0.8057473927091807,True,
2025-12-20 08:00:00,88277.66,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.3323807185570481,-0.00017132341215930769,0.24069743228086946,0.7307716548271398,True,
2025-12-20 12:00:00,88178.71,LOW_OSCILLATION,0.6,低位震荡(T=-0.34<-0.3),-0.3391369443382234,-0.00017439808168490112,0.3874158474226784,0.5586901689360201,True,
2025-12-20 16:00:00,88232.92,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.3460705427761726,-0.000177372656773922,0.17101358231307073,0.5610831909466008,True,
2025-12-20 20:00:00,88360.9,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.35318437528706226,-0.0001802340729404328,0.19060077635532466,0.6391864921868894,True,
2025-12-21 00:00:00,88070.64,LOW_OSCILLATION,0.6,低位震荡(T=-0.36<-0.3),-0.3604811768819919,-0.00018296908403997447,0.3387644267444353,0.27912124154655055,True,
2025-12-21 04:00:00,88174.79,LOW_OSCILLATION,0.6,低位震荡(T=-0.37<-0.3),-0.36796354277002313,-0.00018556429310162548,0.16725296082104651,0.3596954094303261,True,
2025-12-21 08:00:00,88601.57,LOW_OSCILLATION,0.6,低位震荡(T=-0.38<-0.3),-0.3756339148418046,-0.00018800618375020006,0.5409569130730066,0.7643176000494917,True,
2025-12-21 12:00:00,88067.95,LOW_OSCILLATION,0.6,低位震荡(T=-0.38<-0.3),-0.3834945680658672,-0.0001902811522811465,0.8333365857186692,0.1424289832743611,True,
